acao;evento;timestamp;tabela;origem;destino;mascara;gateway;interface
*R;9678;19.811892502303;13;145.236.0.8;145.236.0.11;32;145.236.0.7
*R;9678;19.811892502303;13;145.236.0.8;145.236.0.11;32;145.236.0.7
+R;9683;19.81189252804;17;145.236.0.12;145.236.0.11;32;145.236.0.7
*R;9692;19.811892538072;15;145.236.0.10;145.236.0.11;32;145.236.0.7
*R;9692;19.811892538072;15;145.236.0.10;145.236.0.11;32;145.236.0.7
*R;9697;19.811892552249;6;145.236.0.1;145.236.0.11;32;145.236.0.7
*R;9697;19.811892552249;6;145.236.0.1;145.236.0.11;32;145.236.0.7
*R;9702;19.811892564457;10;145.236.0.5;145.236.0.11;32;145.236.0.7
*R;9702;19.811892564457;10;145.236.0.5;145.236.0.11;32;145.236.0.7
*R;9709;19.811892651765;7;145.236.0.2;145.236.0.11;32;145.236.0.7
*R;9709;19.811892651765;7;145.236.0.2;145.236.0.11;32;145.236.0.7
*R;9843;19.812534255071;9;145.236.0.4;145.236.0.11;32;145.236.0.6
*R;9843;19.812534255071;9;145.236.0.4;145.236.0.11;32;145.236.0.6
+R;10152;20.13032753136;12;145.236.0.7;145.236.0.3;32;145.236.0.3
+R;10157;20.130327758851;14;145.236.0.9;145.236.0.3;32;145.236.0.3
+R;10174;20.130327981413;15;145.236.0.10;145.236.0.3;32;145.236.0.3
*R;10174;20.130327981413;15;145.236.0.10;145.236.0.11;32;145.236.0.3
+R;10179;20.130327999521;11;145.236.0.6;145.236.0.3;32;145.236.0.3
*R;10179;20.130327999521;11;145.236.0.6;145.236.0.11;32;145.236.0.3
*R;10179;20.130327999521;11;145.236.0.6;145.236.0.11;32;145.236.0.3
*R;10184;20.130328010962;6;145.236.0.1;145.236.0.11;32;145.236.0.3
+R;10189;20.130328013409;13;145.236.0.8;145.236.0.3;32;145.236.0.3
*R;10189;20.130328013409;13;145.236.0.8;145.236.0.11;32;145.236.0.3
+R;10194;20.130328038743;10;145.236.0.5;145.236.0.3;32;145.236.0.3
*R;10194;20.130328038743;10;145.236.0.5;145.236.0.11;32;145.236.0.3
*R;10199;20.130328098977;7;145.236.0.2;145.236.0.11;32;145.236.0.3
+R;10204;20.130328137943;9;145.236.0.4;145.236.0.3;32;145.236.0.3
*R;10204;20.130328137943;9;145.236.0.4;145.236.0.11;32;145.236.0.3
+R;10338;20.131298564519;6;145.236.0.1;145.236.0.12;32;145.236.0.12
+R;10343;20.131298565803;15;145.236.0.10;145.236.0.12;32;145.236.0.12
+R;10353;20.131298650432;10;145.236.0.5;145.236.0.12;32;145.236.0.12
+R;10364;20.131298903176;11;145.236.0.6;145.236.0.12;32;145.236.0.12
+R;10369;20.131299085812;8;145.236.0.3;145.236.0.12;32;145.236.0.12
+R;10669;20.132922102947;9;145.236.0.4;145.236.0.12;32;145.236.0.8
+R;10679;20.132922321172;12;145.236.0.7;145.236.0.12;32;145.236.0.8
+R;10794;20.133769761199;17;145.236.0.12;145.236.0.10;32;145.236.0.10
+R;10843;20.133828856592;14;145.236.0.9;145.236.0.12;32;145.236.0.3
*R;10848;20.133828999579;16;145.236.0.11;145.236.0.12;32;145.236.0.3
*R;11214;20.453633517545;9;145.236.0.4;145.236.0.12;32;145.236.0.12
*R;11214;20.453633517545;9;145.236.0.4;145.236.0.12;32;145.236.0.12
*R;11234;20.453634060142;12;145.236.0.7;145.236.0.12;32;145.236.0.12
*R;11234;20.453634060142;12;145.236.0.7;145.236.0.12;32;145.236.0.12
*R;11817;20.459008415762;16;145.236.0.11;145.236.0.12;32;145.236.0.7
-R;12701;22.128455278226;14;145.236.0.9;145.236.0.2;32;145.236.0.2
-R;12702;22.13055054451;14;145.236.0.9;145.236.0.8;32;145.236.0.8
-R;12703;22.131456821232;12;145.236.0.7;145.236.0.4;32;145.236.0.4
-R;12704;22.131457077053;14;145.236.0.9;145.236.0.4;32;145.236.0.4
-R;12705;22.1314570901;16;145.236.0.11;145.236.0.4;32;145.236.0.4
-R;12706;22.131946894171;14;145.236.0.9;145.236.0.6;32;145.236.0.6
-R;12707;22.131946904331;16;145.236.0.11;145.236.0.6;32;145.236.0.6
-R;12708;22.132609510933;9;145.236.0.4;145.236.0.7;32;145.236.0.7
-R;12821;22.607064412176;14;145.236.0.9;145.236.0.10;32;145.236.0.10
-R;12822;22.607064416039;16;145.236.0.11;145.236.0.10;32;145.236.0.10
-R;12825;22.608940354646;14;145.236.0.9;145.236.0.1;32;145.236.0.1
-R;12826;22.608940370345;16;145.236.0.11;145.236.0.1;32;145.236.0.1
-R;12827;22.609529014309;17;145.236.0.12;145.236.0.9;32;145.236.0.9
-R;12828;22.609529024885;15;145.236.0.10;145.236.0.9;32;145.236.0.9
-R;12829;22.60952910816;11;145.236.0.6;145.236.0.9;32;145.236.0.9
-R;12830;22.609529163562;13;145.236.0.8;145.236.0.9;32;145.236.0.9
-R;12831;22.609529217284;10;145.236.0.5;145.236.0.9;32;145.236.0.9
-R;12832;22.609529258257;9;145.236.0.4;145.236.0.9;32;145.236.0.9
-R;12833;22.609529402803;7;145.236.0.2;145.236.0.9;32;145.236.0.9
-R;12834;22.610121958823;14;145.236.0.9;145.236.0.5;32;145.236.0.5
-R;12835;22.610121970515;16;145.236.0.11;145.236.0.5;32;145.236.0.5
-R;13091;23.13414622552;16;145.236.0.11;145.236.0.2;32;145.236.0.2
*R;15072;28.811563739953;11;145.236.0.6;145.236.0.11;32;145.236.0.7
*R;15077;28.811563749266;13;145.236.0.8;145.236.0.11;32;145.236.0.7
*R;15082;28.811563832853;6;145.236.0.1;145.236.0.11;32;145.236.0.7
*R;15398;29.130781797354;11;145.236.0.6;145.236.0.11;32;145.236.0.3
*R;15403;29.130781801274;13;145.236.0.8;145.236.0.11;32;145.236.0.3
*R;15408;29.130781859525;6;145.236.0.1;145.236.0.11;32;145.236.0.3
*R;15461;29.132419685839;7;145.236.0.2;145.236.0.11;32;145.236.0.8
*R;15461;29.132419685839;7;145.236.0.2;145.236.0.11;32;145.236.0.8
*R;15466;29.13241975589;10;145.236.0.5;145.236.0.11;32;145.236.0.8
*R;15466;29.13241975589;10;145.236.0.5;145.236.0.11;32;145.236.0.8
*R;15471;29.132419772448;9;145.236.0.4;145.236.0.11;32;145.236.0.8
*R;15471;29.132419772448;9;145.236.0.4;145.236.0.11;32;145.236.0.8
*R;15481;29.132419877345;17;145.236.0.12;145.236.0.11;32;145.236.0.8
*R;15481;29.132419877345;17;145.236.0.12;145.236.0.11;32;145.236.0.8
*R;15495;29.132419996558;15;145.236.0.10;145.236.0.11;32;145.236.0.8
*R;15495;29.132419996558;15;145.236.0.10;145.236.0.11;32;145.236.0.8
*R;16105;29.613637919278;11;145.236.0.6;145.236.0.11;32;145.236.0.7
*R;16110;29.613637923139;13;145.236.0.8;145.236.0.11;32;145.236.0.7
*R;16125;29.613638010479;6;145.236.0.1;145.236.0.11;32;145.236.0.7
*R;16156;29.613970571679;12;145.236.0.7;145.236.0.12;32;145.236.0.8
*R;16156;29.613970571679;12;145.236.0.7;145.236.0.12;32;145.236.0.8
*R;16240;29.614645653729;7;145.236.0.2;145.236.0.11;32;145.236.0.6
*R;16245;29.614645739416;10;145.236.0.5;145.236.0.11;32;145.236.0.6
*R;16250;29.614645747706;9;145.236.0.4;145.236.0.11;32;145.236.0.6
*R;16261;29.614645855844;17;145.236.0.12;145.236.0.11;32;145.236.0.6
*R;16416;29.616157987245;15;145.236.0.10;145.236.0.11;32;145.236.0.4
*R;16416;29.616157987245;15;145.236.0.10;145.236.0.11;32;145.236.0.4
*R;16471;29.616924130669;16;145.236.0.11;145.236.0.12;32;145.236.0.7
*R;17154;30.134168652151;8;145.236.0.3;145.236.0.12;32;145.236.0.8
*R;17154;30.134168652151;8;145.236.0.3;145.236.0.12;32;145.236.0.8
-R;18838;33.904490284063;16;145.236.0.11;145.236.0.8;32;145.236.0.8
*R;19330;34.807715241019;13;145.236.0.8;145.236.0.11;32;145.236.0.3
*R;19582;35.129013317521;12;145.236.0.7;145.236.0.11;32;145.236.0.3
*R;19582;35.129013317521;12;145.236.0.7;145.236.0.11;32;145.236.0.3
*R;19626;35.129689698469;11;145.236.0.6;145.236.0.11;32;145.236.0.8
*R;19626;35.129689698469;11;145.236.0.6;145.236.0.11;32;145.236.0.8
*R;19631;35.129689992369;6;145.236.0.1;145.236.0.11;32;145.236.0.8
*R;19631;35.129689992369;6;145.236.0.1;145.236.0.11;32;145.236.0.8
*R;19641;35.129690160209;7;145.236.0.2;145.236.0.11;32;145.236.0.8
*R;19646;35.129690324978;9;145.236.0.4;145.236.0.11;32;145.236.0.8
*R;19651;35.129690390957;10;145.236.0.5;145.236.0.11;32;145.236.0.8
*R;19682;35.130441424652;17;145.236.0.12;145.236.0.11;32;145.236.0.5
*R;19682;35.130441424652;17;145.236.0.12;145.236.0.11;32;145.236.0.5
*R;19696;35.130441538278;15;145.236.0.10;145.236.0.11;32;145.236.0.5
*R;20171;35.136237052715;13;145.236.0.8;145.236.0.12;32;145.236.0.5
*R;20171;35.136237052715;13;145.236.0.8;145.236.0.12;32;145.236.0.5
*R;20212;35.139809087074;8;145.236.0.3;145.236.0.12;32;145.236.0.8
*R;20250;35.142700968791;16;145.236.0.11;145.236.0.12;32;145.236.0.3
*R;20250;35.142700968791;16;145.236.0.11;145.236.0.12;32;145.236.0.3
*R;21229;37.12839926777;13;145.236.0.8;145.236.0.11;32;145.236.0.7
*R;21229;37.12839926777;13;145.236.0.8;145.236.0.11;32;145.236.0.7
*R;21234;37.12839938059;11;145.236.0.6;145.236.0.11;32;145.236.0.7
*R;21239;37.128399455094;6;145.236.0.1;145.236.0.11;32;145.236.0.7
*R;21244;37.128399510822;7;145.236.0.2;145.236.0.11;32;145.236.0.7
*R;21292;37.129549447465;9;145.236.0.4;145.236.0.11;32;145.236.0.6
*R;21292;37.129549447465;9;145.236.0.4;145.236.0.11;32;145.236.0.6
*R;21297;37.129549578624;10;145.236.0.5;145.236.0.11;32;145.236.0.6
*R;21297;37.129549578624;10;145.236.0.5;145.236.0.11;32;145.236.0.6
*R;21385;37.131430314954;17;145.236.0.12;145.236.0.11;32;145.236.0.1
*R;21394;37.131430379535;15;145.236.0.10;145.236.0.11;32;145.236.0.1
*R;21888;37.617301268318;9;145.236.0.4;145.236.0.11;32;145.236.0.8
*R;21937;37.618090869517;10;145.236.0.5;145.236.0.11;32;145.236.0.1
-R;22265;37.811892538072;15;145.236.0.10;145.236.0.7;32;145.236.0.7
-R;22266;37.811892564457;10;145.236.0.5;145.236.0.7;32;145.236.0.7
-R;22356;38.130327980777;17;145.236.0.12;145.236.0.3;32;145.236.0.3
-R;22357;38.130328038743;10;145.236.0.5;145.236.0.3;32;145.236.0.3
-R;22358;38.130328098977;7;145.236.0.2;145.236.0.3;32;145.236.0.3
-R;22359;38.130328137943;9;145.236.0.4;145.236.0.3;32;145.236.0.3
-R;22360;38.130807020156;8;145.236.0.3;145.236.0.4;32;145.236.0.4
-R;22410;38.131892516496;8;145.236.0.3;145.236.0.2;32;145.236.0.2
*R;22606;38.133477504267;12;145.236.0.7;145.236.0.12;32;145.236.0.1
-R;22610;38.133770165736;11;145.236.0.6;145.236.0.10;32;145.236.0.10
-R;22611;38.133770281862;8;145.236.0.3;145.236.0.10;32;145.236.0.10
-R;22612;38.133770398743;12;145.236.0.7;145.236.0.10;32;145.236.0.10
-R;22613;38.133829079137;15;145.236.0.10;145.236.0.3;32;145.236.0.3
*R;22744;38.136521370774;8;145.236.0.3;145.236.0.12;32;145.236.0.7
-R;23198;38.455232921485;8;145.236.0.3;145.236.0.1;32;145.236.0.1
-R;23199;38.456934956566;8;145.236.0.3;145.236.0.5;32;145.236.0.5
-R;23200;38.45693503893;12;145.236.0.7;145.236.0.5;32;145.236.0.5
-R;23202;38.457518800374;15;145.236.0.10;145.236.0.6;32;145.236.0.6
-R;24266;40.897257009064;14;145.236.0.9;145.236.0.12;32;145.236.0.3
-R;24287;40.97363343108;15;145.236.0.10;145.236.0.12;32;145.236.0.12
-R;24288;40.97363347497;7;145.236.0.2;145.236.0.12;32;145.236.0.12
-R;24289;40.973633517545;9;145.236.0.4;145.236.0.12;32;145.236.0.12
-R;24421;41.45396676312;17;145.236.0.12;145.236.0.7;32;145.236.0.7
-R;26674;47.132419877345;17;145.236.0.12;145.236.0.8;32;145.236.0.8
-R;26675;47.132419996558;15;145.236.0.10;145.236.0.8;32;145.236.0.8
-R;26676;47.133609639054;9;145.236.0.4;145.236.0.2;32;145.236.0.2
-R;26677;47.133609659549;10;145.236.0.5;145.236.0.2;32;145.236.0.2
-R;26679;47.133995708998;13;145.236.0.8;145.236.0.10;32;145.236.0.10
-R;26790;47.611081762033;12;145.236.0.7;145.236.0.9;32;145.236.0.9
-R;26793;47.613637924754;14;145.236.0.9;145.236.0.7;32;145.236.0.7
-R;26795;47.614321255404;11;145.236.0.6;145.236.0.3;32;145.236.0.3
-R;26796;47.614321318343;6;145.236.0.1;145.236.0.3;32;145.236.0.3
-R;26797;47.614645846559;8;145.236.0.3;145.236.0.6;32;145.236.0.6
-R;26798;47.614645855844;17;145.236.0.12;145.236.0.6;32;145.236.0.6
-R;26800;47.618392265151;6;145.236.0.1;145.236.0.2;32;145.236.0.2
-R;28133;50.615484061309;11;145.236.0.6;145.236.0.12;32;145.236.0.12
-R;28215;50.908838891133;8;145.236.0.3;145.236.0.8;32;145.236.0.8
-R;28811;52.809290057217;16;145.236.0.11;145.236.0.7;32;145.236.0.7
-R;28907;53.151398402641;13;145.236.0.8;145.236.0.3;32;145.236.0.3
-R;28907;53.151398402641;13;145.236.0.8;145.236.0.5;32;145.236.0.5
-R;28908;53.155747196461;10;145.236.0.5;145.236.0.8;32;145.236.0.8
-R;29533;55.131805594018;13;145.236.0.8;145.236.0.2;32;145.236.0.2
-R;29534;55.131805820491;12;145.236.0.7;145.236.0.2;32;145.236.0.2
-R;29658;55.614810062353;13;145.236.0.8;145.236.0.7;32;145.236.0.7
-R;29659;55.614810180447;11;145.236.0.6;145.236.0.7;32;145.236.0.7
-R;29660;55.614810290963;7;145.236.0.2;145.236.0.7;32;145.236.0.7
-R;29661;55.61730065231;11;145.236.0.6;145.236.0.8;32;145.236.0.8
-R;29662;55.617300943213;6;145.236.0.1;145.236.0.8;32;145.236.0.8
-R;29663;55.617301031675;12;145.236.0.7;145.236.0.8;32;145.236.0.8
-R;29664;55.617301051473;7;145.236.0.2;145.236.0.8;32;145.236.0.8
-R;29665;55.617301268318;9;145.236.0.4;145.236.0.8;32;145.236.0.8
-R;29666;55.618090531938;7;145.236.0.2;145.236.0.1;32;145.236.0.1
-R;29667;55.61809073583;9;145.236.0.4;145.236.0.1;32;145.236.0.1
-R;29668;55.618090752977;11;145.236.0.6;145.236.0.1;32;145.236.0.1
-R;29669;55.618090852327;13;145.236.0.8;145.236.0.1;32;145.236.0.1
-R;29670;55.618090869517;10;145.236.0.5;145.236.0.1;32;145.236.0.1
-R;29671;55.618090946411;17;145.236.0.12;145.236.0.1;32;145.236.0.1
-R;29672;55.618091006008;15;145.236.0.10;145.236.0.1;32;145.236.0.1
-R;29674;55.619075804427;10;145.236.0.5;145.236.0.4;32;145.236.0.4
-R;29675;55.619075836718;7;145.236.0.2;145.236.0.4;32;145.236.0.4
-R;29676;55.619075896169;17;145.236.0.12;145.236.0.4;32;145.236.0.4
-R;29677;55.619075927666;6;145.236.0.1;145.236.0.4;32;145.236.0.4
-R;29678;55.619075991748;15;145.236.0.10;145.236.0.4;32;145.236.0.4
-R;29679;55.619076259895;11;145.236.0.6;145.236.0.4;32;145.236.0.4
-R;29680;55.619076369284;13;145.236.0.8;145.236.0.4;32;145.236.0.4
-R;29681;55.619944185936;13;145.236.0.8;145.236.0.6;32;145.236.0.6
-R;29682;55.619944377447;6;145.236.0.1;145.236.0.6;32;145.236.0.6
-R;29683;55.619944496428;7;145.236.0.2;145.236.0.6;32;145.236.0.6
-R;29684;55.619944683368;12;145.236.0.7;145.236.0.6;32;145.236.0.6
